[2020-05-13 21:49:21,255 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-13 22:17:32,771 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:18:37,837 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:18:38,241 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:18:38,736 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:18:38,791 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:19:16,030 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:19:16,083 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:19:16,593 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:19:16,644 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:20:23,177 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:20:23,274 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:21:04,443 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:21:04,492 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:21:09,161 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:21:09,211 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:22:22,609 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:22:22,656 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:23:30,594 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:23:30,644 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:23:55,256 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:23:55,299 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:23:55,756 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 20:23:55,817 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 20:24:02,247 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-14 20:24:02,247 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-14 22:06:05,043 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:06:05,146 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:06:22,239 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:06:22,288 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:06:53,683 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:06:53,744 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:06:54,248 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:06:54,301 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:08:50,896 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:08:50,992 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:09:42,598 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:09:42,672 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:11:31,687 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:11:31,738 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-14 22:11:32,215 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-14 22:11:32,263 - /run/media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
