[2020-06-02 13:45:56,746 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:31:27,891 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:31:27,949 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:32:44,379 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:32:44,443 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:44:43,882 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:44:43,947 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:46:01,434 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:46:01,487 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 14:57:38,413 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 14:57:38,465 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:16:47,840 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:16:47,915 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:18:19,498 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:18:19,561 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:19:20,972 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:19:21,024 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:20:51,571 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:20:51,628 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:20:57,088 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 15:20:57,088 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 15:20:57,088 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - ERROR]: Banco de dados (EdPermanente) desconhecido
[2020-06-02 15:21:53,846 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:21:53,899 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:24:13,315 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:24:13,366 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:24:13,904 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:24:13,959 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:27:54,214 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:27:57,793 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:27:58,299 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:27:58,355 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:28:03,959 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-06-02 15:28:03,959 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-06-02 15:29:30,929 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:29:30,985 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:29:44,234 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:29:44,286 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:29:44,841 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:29:44,904 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:36:56,711 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:36:56,780 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:39:07,776 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:39:07,842 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 15:40:25,278 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 15:40:25,332 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 16:14:56,628 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 16:14:56,682 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 16:14:57,232 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 16:14:57,282 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:37:41,648 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:37:41,693 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:39:38,552 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:39:38,610 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:50:43,612 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:50:43,678 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:56:00,392 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:56:00,443 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:56:17,447 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:56:17,509 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:59:31,100 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:59:31,157 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 17:59:34,975 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 17:59:35,035 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 18:06:40,592 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 18:06:40,644 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 18:06:41,238 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 18:06:41,293 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 18:13:05,445 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 18:13:05,504 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 18:13:13,237 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 18:13:13,313 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 18:39:10,354 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 18:39:10,424 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 20:33:11,806 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 20:33:11,932 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 20:36:51,060 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 20:36:51,105 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-02 20:37:04,846 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-02 20:37:04,899 - /home/nivea/Documentos/projetos/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões[2020-06-11 22:51:58,460 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-11 22:51:58,504 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-11 22:51:59,036 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-11 22:51:59,077 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:18:10,831 - ./Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:18:10,914 - ./Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:18:11,279 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:18:11,342 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:22:11,931 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:22:11,989 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:22:57,944 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:22:58,000 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:24:49,780 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:24:49,827 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:26:07,167 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:26:07,225 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:26:20,901 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:26:20,946 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:27:13,033 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:27:13,089 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-12 15:28:26,358 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-12 15:28:26,409 - /home/rapha/programing/LabNet/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-20 00:33:44,863 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-20 00:33:44,949 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-20 00:34:54,903 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-20 00:34:54,954 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-20 00:35:22,565 - app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-20 00:35:22,614 - app.py - INFO]: Inicializando a poll de conexões
[2020-06-20 00:35:23,082 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-20 00:35:23,130 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-06-20 00:36:11,218 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-06-20 00:36:11,291 - /media/sidney/Novo volume/Git/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
