[2020-05-15 14:17:52,092 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:41:50,432 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:41:50,496 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:42:24,955 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:42:25,011 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:42:33,780 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:42:33,838 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:43:04,058 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:43:04,127 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:43:04,645 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:43:04,701 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:43:54,451 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:43:54,509 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:44:46,351 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:44:46,409 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:45:27,994 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:45:28,046 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:45:58,354 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:45:58,407 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:46:09,208 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:46:09,267 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:46:11,913 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:46:11,987 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:46:49,599 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:46:49,665 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:47:22,138 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:47:22,193 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:48:15,253 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:48:15,306 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:48:15,833 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:48:15,894 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:48:43,165 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:48:43,227 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:48:56,171 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:48:56,230 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:53:32,542 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:53:32,614 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:53:34,316 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:53:34,376 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-27 19:53:36,032 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-27 19:53:36,108 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 18:54:50,259 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 18:54:51,619 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 18:54:52,309 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 18:54:52,373 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:02:39,090 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:02:39,148 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:07:35,166 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:07:35,223 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:21:08,424 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:21:08,480 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:22:06,356 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:22:06,411 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:22:38,012 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:22:38,066 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:23:12,493 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:23:12,558 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:27:18,952 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:27:19,009 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:28:57,698 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:28:57,751 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:29:06,509 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:29:06,577 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:29:42,974 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:29:43,027 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:30:59,283 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:30:59,337 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:31:22,425 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:31:22,483 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:33:06,983 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:33:07,074 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:33:33,186 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:33:33,245 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:34:37,063 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:34:37,114 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:34:44,725 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:34:44,777 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:34:45,283 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:34:45,336 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:34:56,618 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:34:56,681 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:34:58,293 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:34:58,353 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:35:20,350 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:35:20,401 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:35:27,169 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:35:27,223 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:35:43,294 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:35:43,345 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:36:06,346 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:36:06,405 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:36:21,276 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:36:21,336 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 19:36:22,972 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 19:36:23,030 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:06:41,979 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:06:42,034 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:11:26,585 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:11:26,643 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:12:37,548 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:12:37,629 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:12:51,378 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:12:51,440 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:14:50,604 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:14:50,662 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:16:49,019 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-28 20:16:49,019 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-28 20:18:47,396 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:18:47,452 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:20:32,092 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:20:32,149 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-28 20:21:02,839 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-28 20:21:02,904 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:52:06,098 - Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:52:07,245 - Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:52:08,064 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:52:08,131 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:53:23,231 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:53:23,284 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:54:34,669 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:54:34,757 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:55:06,567 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 02:55:06,567 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 02:55:33,616 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:55:33,684 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:58:38,608 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:58:38,684 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:58:45,187 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 02:58:45,187 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 02:59:02,859 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 02:59:02,937 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 02:59:04,103 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 02:59:04,103 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:03:01,190 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:03:01,247 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:03:08,045 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:03:08,098 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:03:51,667 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:03:51,723 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:03:56,032 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:03:56,032 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:05:59,556 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:05:59,620 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:06:47,378 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:06:47,433 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:07:25,456 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:07:25,529 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:07:30,276 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:07:30,333 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:07:34,545 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:07:34,606 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
[2020-05-30 03:07:57,273 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:07:57,273 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: informações de teste inseridas no banco de dados
[2020-05-30 03:13:22,498 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Estabelecendo conexão com o banco de dados
[2020-05-30 03:13:22,561 - /home/ubuntu/EducacaoPermanente/Flask/app.py - INFO]: Inicializando a poll de conexões
